Date,Beta60M,AccrualRatioCF,AnnVol12M,AnnVol1M,AstAdjChg1YFCF,AstAdjChg1YOCF,BP,CapAcqRatio,CashCycle,CFROIC,Chg1YAstTo,Chg1YEPS,DivP,EBITDAEV,EP,EPSNumRevFY1C,EstDiffC,FCFP,HL1M,LogMktCap,LogTTMSales,LTDE,LTGC,NetProfitMargin,NIStab,PM12M1M,PM1M,PM5D,PM9M,ROE,SEV,ShareChg,SUEC,SusGrwRate,WCAccruals,x90DCV,MOM,Beta
20160930,0.024599897,0.00807716,0.029534577,0.016267791,-0.000719105,-0.018209071,0.008860549,-0.01461042,0.013801892,-0.000751501,-0.021310443,-0.02435936,0.006245985,-0.008788545,-0.021916363,0.009951205,0.007210492,-0.00905123,-0.002768595,0.008668245,0.011140584,0.005188325,-0.011759297,-0.015110867,-0.029418659,-0.008376467,-0.014209447,0.003376084,0.00042745,-0.027564437,-0.008196546,-0.001982711,0.005817775,-0.01100626,0.021615518,0.011096811,0.001734634,0.010617154
20161031,0.000360109,-0.001390905,-0.012916325,-0.01935413,0.005770623,0.025130796,0.028520235,0.005905965,0.005629817,0.024012543,-0.006483308,0.017070434,0.016397315,0.031247543,0.067924909,-0.010183187,-0.004486511,0.019372989,0.02188527,-0.009991018,-0.033132743,0.015881837,-0.003777008,0.022123265,0.02090353,-0.031607942,0.01899576,0.008731848,-0.039144591,0.026993477,0.014656851,0.032387915,-1.50E-05,0.018115945,-0.00141885,-0.011025479,-0.009942925,-0.001659549
20161130,0.127797939,0.05573986,0.078421831,0.013328539,0.021396308,-0.012770673,0.072976623,0.002001831,-0.004884192,0.020252121,-0.032936408,-0.017446288,0.032445787,0.059361749,0.051492202,-0.004987022,-0.004866899,0.035827694,0.013878747,0.041730625,-0.040347399,-0.005609375,-0.006713329,-0.050406401,-0.028168697,-0.064949018,-0.020931136,0.023673389,0.056370723,0.002897348,0.071651122,0.059397637,-0.011472458,0.026823232,0.012571257,0.062352755,-0.033934344,0.108113484
20161231,-0.028864527,-0.026026321,-0.029808739,-0.014523712,-0.029292949,-0.010435157,0.02972922,-0.009177048,5.18E-05,-0.018499594,-0.004846858,0.014314933,0.025499904,0.012476635,0.020833913,0.008615776,0.003207043,-0.009522326,0.002388546,-0.015449391,-0.006984888,-0.006810428,-0.030559307,0.023278899,0.010612732,-0.005105411,0.003333697,-0.007227326,-0.005076945,0.007988446,-0.008492346,0.004306989,0.009560901,-0.006270277,-0.023998472,-0.002279249,-0.014000312,-0.032519571
20170131,0.030150408,-0.011228812,0.00679818,0.007027991,0.001532602,0.004042656,-0.013339164,0.015637418,-0.002153188,0.007589287,-0.009616026,-0.006681279,-0.024726495,-0.008016126,-0.016601885,-0.003531868,0.004907216,0.012492187,0.01578682,-0.001976696,0.00797968,-0.002692151,0.045585224,-0.013356309,-0.014509695,0.001004411,0.013774526,0.022711338,0.001016794,-0.010496606,-0.008071146,-0.007357278,-0.004375761,0.003385732,0.011390055,-0.011470955,0.012451505,0.028062326
20170228,-0.01187636,-0.026485917,-0.04692396,-0.030924485,-0.006170483,0.017157744,0.005393021,0.048096692,-0.018045265,0.011557718,0.00996635,0.015721017,0.000911548,0.02547594,0.040963424,0.001722388,-0.002628982,0.037778512,-0.000895304,-0.027221634,-0.009709785,0.009093039,0.000486206,0.04756258,0.027021147,-0.022476425,-0.002322071,-0.019061007,0.002416314,0.025814149,0.004463744,0.012865418,0.005840623,0.006918587,-0.015968562,-0.029780309,-0.023962935,-0.00593911
20170331,0.007220567,-0.001510181,-0.005568482,-0.016653643,0.02173216,0.011956322,-0.036665935,0.012989013,-3.91E-05,0.02206284,0.011054474,0.011619633,-0.012148552,-0.031221305,-0.021657108,0.007473608,0.011208933,-0.005437814,0.005477774,-0.002965858,0.003085257,0.00414437,0.026018037,-0.000438907,-0.006610601,0.023515904,0.016337374,-0.008259906,0.00778732,-0.004223026,-0.009543727,-0.006310266,0.010790594,0.007499584,0.014609266,-0.016187965,0.00985414,0.007497495
20170430,-0.009021719,-0.016379029,-0.024041585,-0.026693723,0.006697518,0.03663221,-0.02031002,0.018349177,-0.012030769,0.011943582,0.007955825,0.012236078,-0.01118563,-0.008695541,0.002073996,0.004124725,0.011077646,0.005767074,0.00203712,-0.014989247,-0.000334225,0.008584708,0.025026589,0.021965949,0.015655181,-0.00118742,-0.017992399,0.01947543,0.006484238,0.004529882,0.000690556,-0.000121159,0.008831199,0.009464628,-0.01369472,-0.008101587,-0.007770505,-0.009462835
20170531,-0.033690175,-0.036288976,-0.043794577,-0.045732791,0.000878842,0.032125521,-0.049856366,0.017371923,-0.005881839,0.028293451,-0.004329425,0.03459812,-0.003704398,-0.040963391,-0.005868813,0.032308167,0.02485841,-0.017133238,-0.049886613,-0.042153041,-0.005171916,0.011817364,0.022662993,0.033695266,0.009498104,0.062189824,-0.052486479,-0.038051547,0.048861989,0.028036888,-0.021550014,-0.014040874,0.030796678,0.024174823,-0.031034863,-0.032428356,0.033214656,-0.020903714
20170630,0.026259393,-0.001227019,0.02561527,0.012372961,0.000164021,0.001844664,0.04296943,0.026489596,-0.014572971,-0.018274535,-0.0067989,-0.004459739,0.007048621,0.032446716,0.030575751,0.002403785,-0.009064921,0.034937971,0.036261838,0.022323385,-0.00016036,0.00510593,-0.001594659,0.004354848,0.017195311,-0.014552214,0.041034839,0.038035786,-0.013471826,-0.002640267,0.00796247,0.007572369,-0.006550173,-0.005618541,-0.022704639,-0.005931075,-0.021285,0.027085593
20170731,0.00900401,-0.002156228,-0.000346699,0.01059944,0.009751141,0.005197995,0.003312376,0.005761052,0.01230398,-0.010873376,0.00627084,-0.005724895,-0.006920108,-0.001458377,-0.026725956,0.018327658,3.97E-05,-0.007379889,0.01725717,-0.012650043,0.005255768,-0.008454056,0.006768962,-0.010912628,-0.017020848,0.025424782,0.012543861,0.012803719,0.014102252,-0.026026045,-0.013640359,-0.016263293,0.012307463,-0.007042212,-0.001801106,-0.001186698,0.018184333,0.004911593
20170831,-0.025166399,-0.040351611,-0.054577964,-0.047277748,-0.003083349,0.022207176,-0.033475757,0.020422233,-0.012239123,0.023298008,-0.001722205,0.02567051,-0.012236822,-0.029188204,-0.008067146,0.042619499,0.044675218,0.000115883,-0.008659122,-0.03162199,0.00423128,0.004936591,0.003798075,0.04886418,0.02478088,0.038860562,-0.025955851,0.024245587,0.049122883,0.031826796,-0.015735042,-0.010522268,0.026705608,0.016559665,-0.006630295,-0.024336945,0.031560613,-0.017187132
20170930,0.061840185,0.012433147,0.043349123,0.051358128,0.015388592,0.001022998,0.021683755,-0.011818255,0.003953225,0.003617761,0.020988555,-0.01069555,0.014937756,0.032526386,0.016852507,-0.003299878,0.004461323,0.006086246,0.024704759,0.019327963,-0.008332342,0.005688396,0.014530183,-0.021882266,-0.019111767,-0.00753272,0.027979665,0.000714246,-0.049587019,0.006024558,0.041005183,0.01938043,-0.006165826,0.006819312,0.028953777,0.022078827,-0.002814772,0.056132
20171031,-0.002934623,-0.018444914,-0.038240767,-0.034281591,-0.003281628,0.01471121,-0.016574152,0.002228302,0.001988522,0.019365308,-0.011063319,0.001099105,-0.01516946,-0.034952366,-0.018842937,0.046903067,0.027460641,-0.017440486,-0.011600903,-0.029604012,0.007768162,0.024581845,0.013071326,0.01955637,0.008017787,0.072513584,-0.002035761,0.008795425,0.072568011,-0.003796788,-0.015202699,-0.017038836,0.022771301,0.009677292,-0.005047644,-0.043445974,0.058284849,0.001166319
20171130,-0.014272149,0.018712691,0.005860499,0.004861697,-0.016557724,-0.031967343,-0.007446997,0.015834073,0.003390296,0.030928635,-0.01415583,-0.024750879,0.024503054,0.050770361,0.040198846,0.002177154,0.001420232,0.027652714,0.034937435,0.022210682,-0.014697144,0.012578908,-0.020461458,-0.005339637,0.013821838,-0.02595184,0.013077647,0.035156924,-0.025177322,0.021419379,0.048151475,0.035173026,-0.009749818,0.002854093,-0.000641128,0.005041459,-0.029160237,-0.012329835
20171231,0.032724118,0.004954834,0.053631843,0.031950365,-0.00182683,-0.008962759,0.010689586,0.012975391,0.000393115,0.017701222,-6.03E-05,-0.00668842,-0.00712653,0.051665086,0.02390819,-0.005095738,-0.008787383,0.033433331,-0.008718532,0.008664176,-0.026380942,-0.013328861,0.017289969,-0.023209009,-0.015233512,-0.055758103,-0.012173339,-0.02859414,-0.043859385,0.005537058,0.02917994,0.019888378,-0.008969273,0.008069792,0.027175752,0.029343895,-0.026556667,0.022580604
20180131,0.042410005,-0.001790542,0.028599257,0.011992901,-0.008630785,-0.002837806,-0.032785699,0.038409307,0.002849592,0.037335321,0.015388541,0.009521866,-0.062828085,-0.016236982,-0.005875926,0.017494269,-0.008623522,0.035963548,-0.011056611,-0.033326345,-0.03562298,0.001836292,0.050578527,-0.018781704,-0.006573006,0.036826693,-0.019054248,0.046847727,0.03595027,0.01347859,0.016137002,0.011696183,0.027669206,0.038103759,0.025229543,0.02753039,0.045495215,0.052020297
20180228,-0.002906052,-0.004398972,0.000138688,-0.001666939,0.014168127,0.01167792,-0.019323714,0.034989261,-0.009764841,0.036138693,-0.025162276,0.00732568,-0.01961251,-0.006919353,0.009215113,0.022930351,0.016804967,0.024380204,-0.026147113,0.001325867,0.003087225,0.004124481,-0.003496278,0.021022139,0.021605533,0.025429859,-0.026700307,-0.02919577,0.024017235,0.020310489,-0.011296658,-0.004921502,0.016420752,0.020365604,-0.009482266,0.010143574,0.031472086,0.00862611
20180331,-0.030161976,0.005048504,-0.017052042,-0.022583041,0.003122599,0.007697716,0.003257506,-0.025488401,0.00488228,-0.029574395,0.012444569,0.012179951,0.01634747,-0.01217654,-0.01367982,-0.011505372,-0.006369696,-0.033999751,0.008869397,0.021011773,0.035933749,0.002860461,-0.007213159,0.007717227,-0.003702226,-0.00990958,-0.008433794,-0.005668709,-0.008499222,-0.018916714,-0.022046585,-0.026918934,-0.005563248,-0.017008982,-0.001302957,-0.002343438,-0.005914656,-0.035120659
20180430,-0.0100982,0.003628573,0.013489672,-0.004186173,0.000514917,0.01281309,0.024989776,-0.037079905,0.0323155,-0.000964086,0.027917137,-0.012739765,0.001703328,-0.000199423,-0.017481018,-0.014966009,-0.007932697,-0.029755215,-0.010844232,0.023055555,-0.01189486,0.002647566,-0.010330652,-0.027716352,-0.017693312,-0.014911885,-0.01629123,0.002922152,-0.006241114,-0.020951358,0.020021156,0.010607205,-0.001919661,-0.019393105,0.041800394,0.030575911,-0.011599505,-0.012643099
20180531,0.021221554,0.012675103,0.035798231,0.053425284,0.02307184,0.016304629,-0.044153477,-0.00922353,-0.005242482,0.024581201,0.020383511,0.001034635,-0.027091035,-0.038611355,-0.033194348,0.030944059,0.029149175,-0.002617757,0.011265311,-0.001212507,0.022807834,0.019336948,0.043187166,0.005568647,0.015829211,0.031909478,0.005859126,0.000216388,0.04019263,-0.000109312,-0.020268998,-0.021370637,-0.005605255,0.004345474,0.017852352,0.019620338,0.040115301,0.021594132
20180630,-0.055235106,-0.028798111,0.00446234,-0.006687177,-0.016697788,-0.028082864,0.00062197,-0.001486878,0.018338417,-0.012734102,-0.040596244,-0.012902579,0.011945016,-0.003283829,-0.016170439,-0.031881551,-0.014117342,-0.005636578,-0.000318339,0.014982526,0.008244645,-0.021600718,-0.032754814,-0.005483255,-0.013640147,-0.050307362,0.016891864,-0.027292462,-0.033915783,-0.007007122,-0.011178285,-0.020261796,-0.012122037,-0.002850265,0.012800487,-0.009879683,-0.053504839,-0.051331451
20180731,0.021461556,0.011241607,-0.017429751,-0.030931555,-0.011570067,-0.014469352,0.001095818,0.00808915,-0.030698523,-0.008192143,0.010168642,-0.005092318,-0.004941285,0.005995406,0.018044319,-0.011034502,-0.006799795,0.009685239,0.028899882,-0.01099044,-0.023944744,0.011223862,0.004103858,-0.006460602,-0.000709065,-0.004975837,0.043146414,0.018721648,-0.020198574,0.009579201,0.021420612,0.022158399,0.000124331,0.005741516,-0.015685688,-0.013407481,-0.004158645,0.014020835
20180831,-0.013881403,-0.010199197,-0.000153396,-0.010517463,0.02660755,0.015742376,-0.04373529,0.02604176,0.020030837,0.024427696,-0.030879305,0.000495885,-0.033551755,-0.038060818,-0.005318962,0.032708128,0.023024918,0.017453758,0.02316909,-0.015149132,0.001276028,-0.013073541,0.012498669,0.001592547,0.01957446,0.045901966,0.003293461,0.031055715,0.049720769,0.025964024,-0.010492407,-0.015875471,-0.00637734,0.023785394,0.003722332,0.017601715,0.033645441,-0.020343435
20180930,0.002182563,0.004036658,0.002019357,0.015316627,-0.01005273,-0.004163044,-0.026914312,0.004331138,-0.00462325,0.009302473,-0.006452908,-0.015685853,-0.015571405,-0.013411537,-0.017973187,0.000843373,0.008785757,0.002246071,-0.004042854,-0.015876422,-0.016209606,-0.005220139,0.002822932,-0.010519143,-0.025289337,-5.43E-05,-0.006192638,0.00091434,0.019477188,-0.000662547,0.008047333,0.009443453,0.00589893,0.008179258,0.0093634,0.009169088,-0.01986643,-0.00615363
20181031,-0.099687481,0.021175988,-0.082238265,-0.024980749,-0.005046388,-0.02564985,0.017505163,-0.008234242,0.032863043,-0.030574673,-0.041052221,-0.002600032,0.065770598,0.011517245,0.013193445,-0.007148829,0.018546403,-0.008658199,0.004711293,-0.001516942,-0.006252889,-0.033570048,-0.084177795,0.002832209,-0.006008309,-0.024484032,0.016282899,0.014317721,-0.008221639,-0.020680609,-0.00550724,0.013096271,-0.016332618,-0.038040102,0.003917533,-0.026772675,-0.044072806,-0.097991609
20181130,-0.014048382,0.004864576,-0.041307912,-0.021522266,0.004882178,-0.011364247,-0.021846346,0.010312616,-0.030864019,-0.010950841,-0.021058576,-0.002912605,0.010238064,-0.018356304,0.017572669,0.001785947,-0.000842321,0.007394669,0.000104874,0.003630767,0.015250703,-0.019441538,-0.023491777,0.017891709,0.020796763,-0.030620341,-0.013120962,0.002433657,-0.014937277,0.014247386,-0.011802798,-0.002447643,-0.014875562,-0.003950432,-0.028096749,-0.016884895,-0.025926323,-0.000989413
20181231,-0.047161385,0.008432371,-0.059937114,-0.04394282,0.01181092,0.019726544,-0.042116962,0.00598077,0.015546627,0.018786796,-0.011491995,0.003850067,0.013554886,-0.038788413,-0.012151163,0.01077636,0.006253616,-0.014056553,-0.041320447,-0.038624049,0.006810165,0.003755114,-0.009963571,0.024392657,0.015767204,0.029126985,-0.018782118,0.004541865,0.041434801,0.012848921,-0.032830276,-0.024105818,0.005115439,-0.00541424,-0.010362914,-0.037848544,0.01947286,-0.047527043
20190131,0.070217858,-0.004137212,0.065042088,0.096300868,-0.01673917,-0.009710303,0.044114954,-0.007399521,-0.019566619,-0.028806774,0.036572284,0.002926572,-0.016014164,0.024919556,0.007574639,-0.022732547,-0.004417014,0.010435351,0.079953941,0.049102937,0.019283687,-0.002194845,0.026330807,-0.012353829,-0.021841105,-0.062274133,0.092067072,-0.001305513,-0.091361395,-0.02214919,0.000394942,0.008047513,-0.017247123,0.012565448,-0.014686064,0.080019493,-0.058249785,0.079036696
20190228,0.005765183,-0.004641822,0.001946453,0.016202661,0.006708324,-0.000555779,-0.026868355,0.018164595,-0.020305776,0.028176651,-0.002338351,-0.008033821,-0.017333823,-0.03496415,-0.028701064,0.005643231,0.005221917,-0.011242143,0.005345153,0.007974229,0.020490795,0.00878654,0.011338089,-0.005076213,0.014608476,0.006527532,0.004302267,0.009921826,0.006225192,0.001803892,-0.01852274,-0.002803886,0.02228768,0.005270421,0.000320426,-0.015996493,0.019252172,0.0093355
20190331,-0.04461458,0.004190794,-0.024007853,-0.024363898,-0.007559049,-0.001680644,-0.042027664,-0.007454875,0.018420862,0.00120139,-0.001824598,0.001414596,-0.003485305,-0.04395755,-0.030301301,0.002491681,-0.000649253,-0.033758644,-0.020569505,-0.02296696,0.016660539,0.006434949,0.003436192,0.01263767,-0.000278271,0.026909201,-0.024017165,-0.001365441,0.023222447,-0.002503136,-0.038289691,-0.027194525,-0.001919547,-0.008528901,0.006233385,-0.005458226,0.023051602,-0.035943924
20190430,0.047408499,-0.022141464,0.021498227,0.020564171,-0.011632538,-0.011804288,0.020831938,0.011186681,0.012268677,0.008447859,0.000906461,-0.015526886,-0.007840907,0.020643393,0.042083047,-0.022327017,-0.004906018,0.014467673,0.033312065,-0.004389393,-0.0119254,-0.010987937,0.027743523,0.001080064,0.010365846,-0.035187003,0.015566889,-0.013228238,-0.029360823,0.020194336,0.009010284,0.036807108,-0.021614087,0.008188517,-3.54E-05,0.007651014,-0.042346978,0.038076315
20190531,-0.100713889,0.006808528,-0.129066113,-0.090044441,0.001084739,0.006036375,-0.039000526,0.014646169,0.029045455,-0.036854776,-0.0331259,-0.007304314,-0.000590383,-0.071680626,-0.052743337,0.025457697,0.021290398,-0.03040806,-0.075497607,-0.040021935,0.021514528,-0.014948381,-0.018687721,0.017706916,0.035374943,0.097358684,0.017087597,-0.084621502,0.087467649,-0.013386006,-0.056345621,-0.051497132,0.006223778,-0.027538136,-0.026557791,-0.04433915,0.083789505,-0.108709054
20190630,0.074675264,0.01183976,0.067317859,0.067819943,-0.012044559,-0.01095167,0.022302041,-0.007617808,-0.038403687,-8.37E-05,0.015550977,0.002555067,-0.003347585,0.030560271,0.011157135,-0.004346347,-0.009645876,0.012791305,0.064685595,0.032195739,-0.015094597,-0.005125455,0.015062239,-0.029542075,-0.031288719,-0.045245093,0.075912312,0.04000533,-0.051482875,-0.00746905,0.036993823,0.032662866,-0.006171232,0.007328877,0.015237533,0.045072925,-0.040505129,0.072989685
20190731,-0.009697042,-0.011869915,-0.011900573,-0.005537256,-0.012655724,-0.012195292,-0.00184909,0.015429272,-0.002867549,0.002039351,-0.009033013,-0.010518238,0.009051072,-0.005433402,0.013519138,-0.009504289,0.00931687,0.015949625,0.015925471,-0.018897199,-0.02160114,-0.022874642,-0.005863453,0.003864928,0.00758189,-0.000173453,0.018542588,-0.006330504,-0.002148235,0.007434069,-0.002529871,0.003525193,-0.004258135,-0.002709424,-0.001759753,0.007048632,0.003591796,-0.014300141
20190831,-0.10351853,0.021187575,-0.113502217,-0.081399646,-0.011807507,-0.000177975,-0.066748056,0.002677589,-0.006516643,-0.012815812,-0.020650422,-0.002618486,-0.00584398,-0.088987009,-0.073190896,0.048186115,0.044454166,-0.037417097,0.024937729,-0.076015082,0.007244346,-0.017473874,-0.040313609,0.023892627,0.037784454,0.109440681,-0.026927164,-0.029144073,0.109901444,-0.004641158,-0.0559396,-0.033270326,0.022216573,-0.024535534,-0.009229594,-0.050255559,0.119001785,-0.109201728
20190930,0.043273641,0.003798399,0.026858663,0.036783297,-0.022246692,-0.027742875,0.063227533,-0.014819212,-0.023947469,-0.018979679,0.005240079,-0.019963695,0.057393801,0.080863539,0.065241936,-0.044031526,-0.036380227,0.025770889,0.043167486,0.07081376,-0.011205631,-0.004924451,-0.036330254,-0.029686046,-0.040505344,-0.086353672,0.060212132,-0.005244004,-0.079319352,-0.01167633,0.060656341,0.030412805,-0.013550563,-0.004576176,-0.012525418,0.021048045,-0.074865,0.048926424
20191031,0.027142835,-0.025608221,0.019068886,0.003107389,-0.004310895,-0.006811536,-0.024340556,0.013169404,-0.014260168,0.017935502,-0.005093679,0.013454674,-0.024961528,-0.004416773,0.013230106,-0.002029675,0.00150398,0.014659115,0.015524146,-0.009017556,-0.004213275,-0.004663042,0.026714695,0.011715501,0.037850216,-0.019642023,-0.008058344,0.016567362,-0.011613488,0.03076263,-0.000984618,0.004933791,-0.010086338,0.038843355,-0.026018021,0.008585592,-0.023972871,0.034437565
20191130,0.05925411,-0.021908592,0.055229622,0.039116555,-0.009215326,-0.015428026,-0.001510044,0.036826803,0.004091562,0.014436431,-0.002169511,0.00711761,-0.02024196,0.013946368,0.030409974,0.006323493,0.005453573,0.031845526,-0.016060953,-0.00464635,-0.015828075,0.011085163,0.027367182,-0.014180536,-0.000366675,-0.04008806,-0.036491816,-0.018999689,-0.021392984,0.01079642,0.019951026,0.022455645,0.024696005,0.02762548,0.002144147,0.019356535,-0.040594774,0.054168728
20191231,0.028640527,0.010580842,0.048484658,0.043471629,-0.025026681,-0.019830371,0.02544625,-0.03954764,0.003208583,-0.003064941,-0.017140992,-0.005385907,0.012808182,0.016061444,0.002411959,-0.018240669,-0.013875549,-0.031264305,0.010481987,0.008219234,0.001124823,0.00507381,0.01774237,-0.009624177,-0.023544007,-0.036669513,0.002454402,0.001362853,-0.036228373,-0.000692426,0.005249219,-0.008161506,-0.02201582,-0.005211026,0.036592481,0.025275374,-0.028904946,0.028921207
